,STORE_NAME,REVIEW,TIME_밤에 방문,TIME_아침에 방문,TIME_저녁에 방문,TIME_점심에 방문,WAIT_encoded,HOW_예약 없이 이용,HOW_예약 후 이용,HOW_포장·배달 이용,PURPOSE_데이트,PURPOSE_회식,PURPOSE_여행,PURPOSE_일상,PURPOSE_비즈니스,PURPOSE_기념일,PURPOSE_나들이,PURPOSE_친목,PURPOSE_가족모임,WITH_WHOM_부모님,WITH_WHOM_아이,WITH_WHOM_지인・동료,WITH_WHOM_친구,WITH_WHOM_연인・배우자,WITH_WHOM_친척・형제,WITH_WHOM_기타,WITH_WHOM_혼자,가성비가 좋아요,건강한 맛이에요,고기 질이 좋아요,기본 안주가 좋아요,단체모임 하기 좋아요,대화하기 좋아요,디저트가 맛있어요,룸이 잘 되어있어요,매장이 넓어요,매장이 청결해요,메뉴 구성이 알차요,반찬이 잘 나와요,뷰가 좋아요,비싼 만큼 가치있어요,사진이 잘 나와요,샐러드바가 잘 되어있어요,선물하기 좋아요,술이 다양해요,아늑해요,아이와 가기 좋아요,야외공간이 멋져요,양이 많아요,오래 머무르기 좋아요,음료가 맛있어요,음식이 맛있어요,음식이 빨리 나와요,음악이 좋아요,인테리어가 멋져요,잡내가 적어요,재료가 신선해요,종류가 다양해요,좌석이 편해요,주문제작을 잘해줘요,주차하기 편해요,직접 잘 구워줘요,집중하기 좋아요,차분한 분위기에요,친절해요,커피가 맛있어요,컨셉이 독특해요,코스요리가 알차요,특별한 날 가기 좋아요,특별한 메뉴가 있어요,포장이 깔끔해요,향신료가 강하지 않아요,현지 맛에 가까워요,혼밥하기 좋아요,혼술하기 좋아요,화장실이 깨끗해요
31,1호스시,서비스로 계란/유부/새우 초밥 주셨어요 🫶🏻 초밥 거의 처음 먹어보는데 맛있었어요✨ 그리구 친절하세요!!😼,False,False,False,True,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1호스시,회사근처맛집이예요 잘먹었습니다,False,False,False,True,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1호스시,가성비 좋아요,False,False,False,True,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1호스시,가격대비 괜찮아요,False,False,False,True,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1호스시,"점심특선 추천합니다
가성비 좋고
사장님 친절힌시고 ... ㅎ",False,False,False,True,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1호스시,맛있어요!,False,False,True,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1호스시,맛있어요,False,False,False,True,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1호스시,맛있어요 굿,False,False,False,True,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1호스시,냠냠 맛있당,False,False,False,True,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1호스시,친절해요,False,False,False,True,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1호스시,굿,False,False,True,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1호스시,맛있어요,False,False,False,True,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1호스시,굿,False,False,True,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1호스시,굿,False,False,False,True,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1호스시,굿,False,False,False,True,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,고기굽는남자 동대구벤처밸리점,"평점: 10점 만점에 10점
• 고기의 신선도: 최고 등급의 고기 품질로 입안에서 풍미가 터지는 경험을 선사합니다.
• 서비스: 직원들의 친절함과 세심한 배려가 돋보이며, 끊임없이 제공되는 서비스가 만족감을 더합니다.
• 분위기: 유쾌하고 따뜻한 가게 분위기 속에서 즐거운 식사 시간을 보낼 수 있습니다.

요약

최고의 고기 신선도와 더불어 직원들의 친절한 응대, 끊임없는 서비스 제공, 그리고 활기차고 편안한 가게 분위기까지 모든 요소에서 완벽한 조화를 이루어 미식가들의 만족도를 한껏 끌어올리는 레스토랑입니다.

강력 추천합니다.
접기",False,False,True,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,고기굽는남자 동대구벤처밸리점,"고기 너무 좋고, 치즈 품은 버섯이라는 신박한 메뉴도 좋고, 꽃게 들어있는 조개탕도 좋고, 예쁜 무알콜 하이볼도 짱! 안좋을 게 없는 곳이네요. 추천🤗",False,False,True,False,0.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,고기굽는남자 동대구벤처밸리점,"자주점심먹으러 가는곳있데 찌개에고기도 너무맛있고 반찬들도 어느것 하나뺄거없이 다맛있어요
집밥먹고싶을때 생각나요!!^^
점심시간1시간이라 요청사항에 바로먹을수있게 끓여달라부탁드렸는데 항상 잘들어주셔서 감사했어요
오늘도갈예정인데 벌써부터빨리먹고싶네요!^^
접기",False,False,False,True,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,고기굽는남자 동대구벤처밸리점,"네이버 예약후 방문
라면사리 서비스
가성비 점심 잘 먹었습니다
재방문의사 있어요^^♡
접기",False,False,False,True,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,고기굽는남자 동대구벤처밸리점,"메뉴구성이 조아요~~! 타지점보다 뭐가 많은거같고 늦게까지해서 넘 조아요
술마시면 주느 탕도 너무 좋고
술한잔하면서 먹기 조은식당이네요 !!!
재방문의사ㅇㅣ써용~
접기",False,False,True,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
